Day,S                 ,E                   ,I                  ,R
0  ,99.0              ,1.0                 ,0.0                ,0.0
1  ,99.0              ,0.5                 ,0.5                ,0.0
2  ,98.82675          ,0.42325             ,0.65               ,0.1
3  ,98.60191914375001 ,0.43645585625000005 ,0.731625           ,0.23
4  ,98.34943044192259 ,0.4707166299524113  ,0.803527928125     ,0.376325
5  ,98.07283764265914 ,0.5119511142396571  ,0.8781806574762057 ,0.5370305856250001
6  ,97.77139780101358 ,0.557415398765385   ,0.9585200831007931 ,0.7126667171202412
7  ,97.4433923318057  ,0.6067131685905713  ,1.045523765863327  ,0.9043707337403999
8  ,97.08681449302333 ,0.6599344230776506  ,1.139775596985947  ,1.1134754869130652
9  ,96.69951435620445 ,0.7172673483576988  ,1.241787689127583  ,1.3414306063102546
10 ,96.27923342355191 ,0.7789146068313767  ,1.3520638254809159 ,1.5897881441357713
11 ,95.82361858325235 ,0.8450721437152502  ,1.471108363800421  ,1.8602009092319545
12 ,95.3302343396363  ,0.915920315473679   ,1.5994227628979618 ,2.154422581992039
13 ,94.79657762585306 ,0.9916168715200788  ,1.737498368055209  ,2.474307134571631
14 ,94.22009647962558 ,1.0722895819875244  ,1.8858071302042065 ,2.8218068081826733
15 ,93.59821322550125 ,1.1580280451180838  ,2.0447904951571276 ,3.1989682342235146
16 ,92.92835264681607 ,1.248874601244225   ,2.214846418684744  ,3.60792633325494
17 ,92.20797554512681 ,1.3448144023113695  ,2.3963144355699075 ,4.050895616991889
18 ,91.43461798506969 ,1.4457647612128102  ,2.5894587496116106 ,4.530158504105871
19 ,90.60593638461377 ,1.5515639810623236  ,2.794449380295694  ,5.048050254028193
20 ,89.71975842487994 ,1.6619599502649942  ,3.011341494767717  ,5.606940130087332
21 ,88.77413951482113 ,1.7765988851913146  ,3.2400531709466707 ,6.209208429040875
22 ,87.76742425200543 ,1.8950147054113615  ,3.480341979352994  ,6.857219063230209
23 ,86.69831197335164 ,2.0166196313594655  ,3.731780936188076  ,7.553287459100808
24 ,85.5659250959752  ,2.1406966930561726  ,3.9937345646301936 ,8.299643646338424
25 ,84.36987852183896 ,2.266394920664326   ,4.265335998232241  ,9.098390559264462
26 ,83.11034794174907 ,2.392728040422046   ,4.545466258917956  ,9.95145775891091
27 ,81.78813445357254 ,2.518577508387554   ,4.832737027345388  ,10.860551010694502
28 ,80.40472254337305 ,2.642700664393268   ,5.125478376070087  ,11.82709841616358
