Day,S                 ,E                    ,I                    ,R
0  ,97.0              ,1.0                  ,2.0                  ,0.0
1  ,95.254            ,2.246                ,2.1                  ,0.4
2  ,93.4536994        ,2.9233006000000006   ,2.803                ,0.8200000000000001
3  ,91.09614292523621 ,3.8192067747638      ,3.7040503000000005   ,1.3806
4  ,88.05932066545662 ,4.946425647161477    ,4.872843627381901    ,2.12141006
5  ,84.19742696963037 ,6.3351065194069855   ,6.371487725486259    ,3.0959787854763805
6  ,79.36926111753964 ,7.995719111794223    ,8.2647434400925      ,4.370276330573632
7  ,73.46556189604406 ,9.901558777392683    ,10.609654307971113   ,6.023225018592132
8  ,66.45056395872312 ,11.965777326017282   ,13.438502835073232   ,8.145155880186355
9  ,58.41359912935948 ,14.019853492372283   ,16.733690931067226   ,10.832856447201001
10 ,49.61632310334185 ,15.807202772203777   ,20.396879491039922   ,14.179594633414446
11 ,40.508159635195575,17.01176485424816    ,24.221104978933827   ,18.25897053162243
12 ,31.67778815194824 ,17.33625391037142    ,27.88276641027114    ,23.103191527409198
13 ,23.728408845034792,16.617506262099155   ,30.974340083402623   ,28.679744809463426
14 ,17.113662598197653,14.923499377886717   ,33.08822519777168    ,34.87461282614395
15 ,12.017316100127037,12.558096187013977   ,33.9323298471607     ,41.49225786569829
16 ,8.347336296043087 ,9.949027897590938    ,33.42491197123555    ,48.278723835130435
17 ,5.836255468037231 ,7.485594776801325    ,31.71444352578391    ,54.96370622937755
18 ,4.170413118049202 ,5.4086397383886915   ,29.11435220902779    ,61.30659493453433
19 ,3.077643230664894 ,3.797089756578654    ,25.995801636416576   ,67.1294653763399
20 ,2.3575910042766703,2.6185971046775505   ,22.695186187422586   ,72.3286257036232
21 ,1.8760373031140056,1.79085225350144     ,19.465447502276845   ,76.86766294110772
22 ,1.5473761523892973,1.2240872774754283   ,16.467784128572195   ,80.7607524415631
23 ,1.318039444400069 ,0.8413803467269424   ,13.78627094159547    ,84.05430926727753
24 ,1.1545018043701851,0.5842278133933549   ,11.449706926639847   ,86.81156345559663
25 ,1.0355334386133455,0.4110822724535171   ,9.451879448008555    ,89.10150484092459
26 ,0.9474438035779494,0.29363077126215453  ,7.7670446946336025   ,90.9918807305263
27 ,0.8812142582655571,0.2130449309434696   ,6.360451141337959    ,92.54528966945303
28 ,0.8307699761528211,0.15696674758447082  ,5.1948833785421025   ,93.81737989772061
29 ,0.7919281978882481,0.1173251520568084   ,4.2343900766259175   ,94.85635657342904
30 ,0.7617482017654039,0.0888425721512484   ,3.446174637329138    ,95.70323458875423
31 ,0.7381221457688087,0.06804734207221932  ,2.8013609959389347   ,96.39246951622006
32 ,0.7195124264642493,0.052633390340669106 ,2.2751124677872574   ,96.95274171540785
33 ,0.7047796812346592,0.041049440399924635 ,1.8464066694001404   ,97.4077642089653
34 ,0.6930678920996548,0.03223650933496673  ,1.4976500557200747   ,97.77704554284533
35 ,0.6837261335946672,0.02546001317247095  ,1.2142382992435432   ,98.07657555398934
36 ,0.676254275476228 ,0.020201864704674645 ,0.9841206459810701   ,98.31942321383805
37 ,0.6702646333263659,0.016090574502199455 ,0.7973974491371933   ,98.51624734303427
38 ,0.665454427546614 ,0.012855493030851612 ,0.6459632465608545   ,98.6757268328617
39 ,0.6615856956245072,0.010296478437532557 ,0.5231983437641093   ,98.80491948217387
40 ,0.6584704307626282,0.008263504080645193 ,0.42370691423005374  ,98.9095591509267
41 ,0.6559594444936567,0.006642738309294103 ,0.3430972834243656   ,98.9943005337727
42 ,0.6539339233626758,0.005346890285628018 ,0.2777991958941395   ,99.06291999045757
43 ,0.6522989624999733,0.00430840600551647  ,0.2249128018581256   ,99.1184798296364
44 ,0.6509785690142281,0.0034745964885033913,0.1820844444892587   ,99.16346239000802
45 ,0.6499117713742079,0.00280409588427201  ,0.14740485383565866  ,99.19987927890587
46 ,0.6490495700272184,0.002264249289125407 ,0.11932593101066293  ,99.229360249673
47 ,0.6483525340292783,0.0018291606425028181,0.09659286945309305  ,99.25322543587512
48 ,0.6477888979441666,0.0014782164063630583,0.07818887588372585  ,99.27254400976574
49 ,0.6473330489725047,0.0011949571748434372,0.06329020891016221  ,99.28818178494248
50 ,0.6469643203773694,9.662071825570174E-4 ,0.05122964571555148  ,99.30083982672451
51 ,0.6466660266010575,7.813973675903253E-4 ,0.04146682016371969  ,99.31108575586762
52 ,0.6464246899465781,6.320353382746418E-4 ,0.033564154814770916 ,99.31937911990036
53 ,0.646229419661253 ,5.11287954462436E-4  ,0.027167341520954055 ,99.32609195086332
54 ,0.6460714126431496,4.136509953346448E-4 ,0.02198951719399446  ,99.3315254191675
55 ,0.6459435514572178,3.346866835991058E-4 ,0.01779843925286289  ,99.3359233226063
56 ,0.6458400803736654,2.7081442535206116E-4,0.014406094744089864 ,99.33948301045687
57 ,0.6457563440731788,2.191435131625733E-4 ,0.01166028300794792  ,99.34236422940569
58 ,0.6456885767576442,1.7733907211592618E-4,0.009437798162939623 ,99.34469628600728
59 ,0.6456337318514722,1.4351444222995263E-4,0.0076389080664096606,99.34658384563987
60 ,0.6455893444209725,1.1614465161465377E-4,0.006182883674242705 ,99.34811162725315
61 ,0.6455534199866115,9.399676016829623E-5 ,0.005004379265201491 ,99.349348203988
62 ,0.6455243446392654,7.60737274301963E-5  ,0.00405050179224534  ,99.35034907984104
63 ,0.6455008123616314,6.156914134919223E-5 ,0.0032784382975113704,99.35115918019949
64 ,0.6454817662503725,4.983068193348577E-5 ,0.002653535208683692 ,99.35181486785899
65 ,0.6454663509730327,4.033061830652119E-5 ,0.0021477435079136965,99.35234557490072
66 ,0.6454538743075489,3.2641974637172267E-5,0.0017383601154842177,99.35277512360231
67 ,0.6454437760261055,2.641926876191519E-5 ,0.0014070090797059602,99.35312279562541
68 ,0.6454356027188257,2.1382941660733472E-5,0.0011388168981457257,99.35340419744135
69 ,0.6454289874220863,1.7306767569736368E-5,9.217449893469473E-4 ,99.35363196082098
70 ,0.6454236331336701,1.4007672201088422E-5,7.46049375262426E-4  ,99.35381630981884
71 ,0.6454192994725856,1.133749718505503E-5 ,6.038433363104851E-4 ,99.35396551969389
72 ,0.6454157918832976,9.176337880541835E-6 ,4.887434176409156E-4 ,99.35408628836115
73 ,0.6454129528988183,7.427153419591064E-6 ,3.9558290305300337E-4,99.35418403704467
74 ,0.6454106550698521,6.0114056759770645E-6,3.201798991521982E-4 ,99.35426315362528
75 ,0.645408795242186 ,4.865530504056707E-6 ,2.591496221597471E-4 ,99.35432718960512
76 ,0.6454072899251772,3.9380822608586645E-6,2.09752462979826E-4  ,99.35437901952955
77 ,0.645406071543259 ,3.187423048611797E-6 ,1.6977101151429013E-4,99.35442097002215
78 ,0.6454050854020846,2.579852698736169E-6 ,1.37410520735738E-4  ,99.35445492422446
79 ,0.6454042872330448,2.08809538920343E-6  ,1.1121834293795849E-4,99.3544824063286
80 ,0.6454036412058866,1.6900748527617358E-6,9.00187220449685E-5  ,99.35450464999718
81 ,0.6454031183201877,1.3679231252415774E-6,7.286001506235566E-5 ,99.3545226537416
82 ,0.6454026951034594,1.1071782909196906E-6,5.8971973612505316E-5,99.35453722574461
